titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Mogli: o menino lobo,The jungle book,9788546900404,NA,Português,Brochura,17 x 24,NA,NA,2016,NA,96ª,NA,NA,Rudyard Kipling,Martins Fontes - WMF,Infantil,"Tendo como cenário a Índia Central, a história de Mogli, o menino criado por uma alcateia de lobos, é cheia de ação, aventura e amizade. Ao longo de sua jornada, para provar que merece ser respeitado pela Lei da Selva, ele encontra personagens memoráveis, como o perverso tigre Shere Khan, a sábia pantera-negra, Baguera, e o afável urso Balu.",https://www.travessa.com.br/mogli-o-menino-lobo-96-ed-2016/artigo/dd2f6789-2fb8-42fb-9758-e2c2e8f2f70b
Morte no nilo,Death on the nile,9786555110029,Literatura inglesa,Português,Capa dura,"14 x 20,5 x 2,3",320,NA,2020,1937,1ª,NA,NA,Agatha Christie,Harper Collins (BR),Literatura Estrangeira,"A tranquilidade de um cruzeiro de luxo pelo Nilo chega ao fim quando o corpo de Linnet Doyle, uma bela e jovem milionária, é descoberto em sua cabine. Porém, para azar do autor do crime, o brilhante detetive Hercule Poirot está a bordo. Ele logo descobre que cada passageiro é suspeito, pois todos tinham motivos para tirar a vida de Linnet. Em um rio de mentiras, Poirot precisa descobrir a verdade sobre esse estranho assassinato.",https://www.travessa.com.br/morte-no-nilo-1-ed-2020/artigo/2f00eb97-c3e7-474a-a73a-b1c0c4c47d42
"Mulheres na luta: 150 anos em busca de liberdade, igualdade e sororidade","Kvinner i kamp:150 års kamp for frihet, likhet, søsterskap!",9788555340802,Estudos de genero,Português,Capa dura,"20,4 x 27,7 x 1,2",128,NA,2019,2018,1ª,NA,NA,"Marta Breen, Jenny Jordahl",Seguinte,HQ e Desenho Animado,"O movimento feminista em quadrinhos, para jovens e adultos.Há 150 anos, a vida das mulheres era muito diferente: elas não podiam tomar decisões sobre seu corpo, votar ou ganhar o próprio dinheiro. Quando nasciam, os pais estavam no comando; depois, os maridos. O cenário só começou a mudar quando elas passaram a se organizar e a lutar por liberdade e igualdade.Neste livro, Marta Breen e Jenny Jordahl destacam batalhas históricas das mulheres — pelo direito à educação, pela participação na política, pelo uso de contraceptivos, por igualdade no mercado de trabalho, entre várias outras —, relacionando-as a diversos movimentos sociais. O resultado é um rico panorama da luta feminista, que mostra o avanço que já foi feito — e tudo o que ainda precisamos conquistar.",https://www.travessa.com.br/mulheres-na-luta-150-anos-em-busca-de-liberdade-igualdade-e-sororidade-1-ed-2019/artigo/59f4da70-11f1-49bf-bcff-49d6d7f1c884
Mundo da arte popular brasileira,NA,9788574782911,NA,Português,Capa dura,"23,5 x 30,5",144,NA,2009,NA,3ª,NA,NA,Angela Mascelani,Mauad,Arte,"O livro apresenta as magníficas coleções reunidas por Jacques Van de Beuque na Museu Casa do Pontal, no Rio de Janeiro, considerado atualmente o maior e o mais significativo museu de arte popular no país. Ao longo dos últimos trinta anos foram editados dezenas de publicações no Brasil e no exterior, ilustradas com imagens de obras do Museu Casa do Pontal. Agora, pela primeira vez, o Museu Casa do Pontal traz ao público uma edição própria, com uma quantidade de imagens de seu acervo nunca antes publicada por outros editores.""O mundo da arte popular brasileira"" é uma edição do Museu Casa do Pontal, escrito pela antropóloga e diretora de pesquisa do Museu, Angela Mascelani.Trata-se, sob o ponto de vista temático, geográfico e histórico, de uma publicação sobre arte popular de uma abrangência única: o livro contém cerca de duzentas imagens de obras, criadas ao longo dos últimos cinquenta anos por sessenta artistas de todas as regiões do Brasil. Ao mesmo tempo reflexão e registro histórico, o livro discute os processos pelos quais a produção artística popular ganha reconhecimento público como uma forma de arte contemporânea. Também reúne biografias dos maiores artistas populares e identifica as principais regiões do Brasil nas quais esse gênero floresce. Analisa seus temas mais freqüentes, sublinhando a diversidade de tratamentos e de estilos que concorrem para tornar a arte feita pelo povo brasileiro uma das mais fecundas do mundo.",https://www.travessa.com.br/mundo-da-arte-popular-brasileira-3-ed-2009/artigo/5623b3aa-180f-423f-b1ac-2405bbd4dbbf
Nas folhas do cha: o segredo das cartas chinesas,NA,9788566642735,NA,Português,Brochura,"14 x 19 x 0,6",116,NA,2020,2020,2ª,NA,NA,"Liu Hong, Flavia Lins e Silva",Pequena Zahar,Infantil,"Nas folhas do chá traz uma encantadora correspondência entre duas meninas. Elas não se conhecem pessoalmente e um clima de suspense invade suas vidas, quando descobrem que podem estar mais ligadas do que imaginam...Gabriela mora no Rio de Janeiro, tem treze anos e sua avó está doente. He Juhua mora em Pequim, tem a mesma idade e seu avô também não está nada bem. As duas meninas não se conheciam até que Gabi decide escrever uma carta endereçada a uma casa de chá chinesa em busca de ajuda para o mal de sua avó. He Juhua é quem responde e as duas meninas começam a trocar uma correspondência emocionante e curiosa, substituindo, logo de início, o envelope pela rapidez do e-mail. As diferenças entre o Brasil e a China, a medicina alopata e a chinesa tradicional, o namoro na década de 50 e nos dias de hoje são alguns dos temas dessas conversas. Elas ainda vão descobrir uma misteriosa ligação entre as duas.  As autoras deste livro — uma brasileira e outra chinesa — também não se conheciam quando criaram esta delicada história, ao longo de intensa troca de e-mails. Nas folhas do chá foi idealizado por Flávia Lins e Silva para que nosso jovem leitor possa entrar em contato com escritores e ambientes de outras culturas.",https://www.travessa.com.br/nas-folhas-do-cha-o-segredo-das-cartas-chinesas-2-ed-2020/artigo/747dd24f-a1ad-4e02-a67e-fb8b92b9a0c5
Ninguem e pequeno demais para fazer a diferença: o chamado de greta thunberg para salvar o planeta,Our house is on fire: greta thunberg's call to save the planet,9788574068930,Ecologia e meio ambiente,Português,Capa dura,"25 x 25 x 1,2",40,NA,2020,2020,1ª,NA,Ninguém é pequeno demais para,Jeanette Winter,Companhia das Letrinhas,Infantil,"Um livro ideal para os pequenos e grandes leitores que querem saber mais sobre a luta de Greta Thunberg para mudar o planeta — e sobre como é importante participar dessa luta também. Greta Thunberg tinha quinze anos quando sua professora falou sobre as mudanças climáticas que vêm acontecendo na Terra de forma cada vez mais acentuada. Ao pesquisar mais sobre o assunto, percebeu que, se não agirmos rápido para reverter essa situação, logo será tarde demais. Sozinha, Greta deu início a um movimento que se espalhou pelo mundo inteiro, liderado por crianças e jovens, e fez com que grandes líderes e políticos ouvissem o que ela tem a dizer: é nossa obrigação cuidar do planeta para garantir um futuro às próximas gerações — e todos nós podemos fazer a diferença.Escrito e ilustrado por Jeanette Winter, uma artista americana premiada, este livro apresenta aos pequenos leitores a vida e luta de Greta, uma criança como qualquer outra — mas que resolveu ser ouvida e fazer a diferença para mudar o mundo.Este livro é indicado para crianças a partir de 4 anos.",https://www.travessa.com.br/ninguem-e-pequeno-demais-para-fazer-a-diferenca-o-chamado-de-greta-thunberg-para-salvar-o-planeta-1-ed-2020/artigo/41c4f71c-48e1-416d-9c49-b44e76aa236c
Ninguem vira adulto de verdade,Adulthood is a myth,9788555340215,NA,Português,Capa dura,"16 x 19,7",114,NA,2016,2016,1ª,NA,NA,Sarah Andersen,Seguinte,HQ e Desenho Animado,"As tirinhas certeiras de Sarah Andersen, que já contam com mais de 1 milhão de fãs no Facebook, registram lindos fins de semana passados de pernas pro ar na internet, a agonia de andar de mãos dadas com alguém de quem estamos a fim (e se os dedos ficarem suados?!), a longa espera diária para chegar em casa e vestir o pijama, e a eterna dúvida de quando, exatamente, a vida adulta começa. Em outras palavras, este livro é sobre as estranhezas e peculiaridades de ser um jovem adulto na vida moderna. A sinceridade com que Sarah Andersen lida com temas como autoestima, timidez, relacionamentos e a frequência com que lavamos o sutiã torna impossível não se identificar com esses quadrinhos hilários e carismáticos.",https://www.travessa.com.br/ninguem-vira-adulto-de-verdade-1-ed-2016/artigo/8ae35bf0-f516-49c3-9af5-9d6724c4572e
Nos: uma antologia de literatura indigena,NA,9788574068640,NA,Português,Brochura,"15,5 x 22,2 x 1",128,NA,2019,2019,1ª,NA,NA,Mauricio Negro,Companhia das Letrinhas,Infantil,"Nesta belíssima antologia ilustrada, o leitor vai conhecer dez histórias contadas ou recontadas por escritores de diferentes nações indígenas.A menina Yacy-May era tão especial que fez com que o sol se apaixonasse por ela, deixando a lua enciumada. O peixe-boi surgiu a partir da união de Guaporé, filho do grande chefe dos peixes, com Panãby’piã, filha do governante dos Maraguá, e sinalizou a paz entre os humanos e os peixes. A velha misteriosa Pelenosamo tem um dia a casa invadida por uma garota curiosa, que resolve investigar o que ela fazia com os galhos secos que sempre levava recolhia e não dividia com ninguém. Essas são algumas prévias das histórias reunidas nesta antologia, contadas ou recontadas por escritores das nações indígenas Mebengôkre Kayapó, Saterê-Mawé, Maraguá, Pirá-Tapuya Waíkhana, Balatiponé Umutina, Desana, Guarani Mbyá, Krenak e Kurâ Bakairi. Tratando dos mais diversos temas — dos mitos de origem às histórias de amor impossível —, as narrativas conduzem o leitor por situações e desenlaces muito próprios, sempre acompanhadas por um glossário e um texto informativo sobre o povo indígena de origem de cada autor. Esta é uma chance preciosa para todos aqueles que desejam entrar em contato com as raízes mais profundas de nossa cultura, ainda pouco valorizadas e respeitadas, por puro desconhecimento.",https://www.travessa.com.br/nos-uma-antologia-de-literatura-indigena-1-ed-2019/artigo/a46d883a-5649-47d3-9ac1-7a60c572627f
Nossa bicicleta,NA,9786557442012,NA,Português,Brochura,12 x 19,96,Barco a vapor - serie laranja,2020,NA,1ª,NA,NA,Guilherme Semionato,Edições SM,Juvenil,"Daniel adora desenhar e a papelaria é seu lugar favorito. Seu pai foi embora de casa e o garoto ainda não sabe muito bem como lidar com essa nova dinâmica familiar. Em meio a isso, ele ainda toma uma atitude impensada envolvendo uma antiga bicicleta da casa. Na busca por uma solução para esse problema, Daniel percorrerá um caminho repleto de afetos e memórias familiares.",https://www.travessa.com.br/nossa-bicicleta-1-ed-2020/artigo/2a8229f9-db72-4470-8bdb-6c73386f222e
Nova reuniao: 23 livros de poesia,NA,9788535926224,NA,Português,Brochura,"15,8 x 23",928,NA,2015,NA,1ª,NA,NA,Carlos Drummond de Andrade,Companhia das Letras,Poesia Brasileira,"Em 1969, Drummond publicou sua Reunião em um único volume. Recolhia, ali, os dez livros que escrevera até então, incluindo Alguma poesia (1930), sua obra de estreia. Mais tarde foi acrescentando outros volumes, até 1983, quando trouxe a lume, já sob o nome Nova reunião, dezenove títulos de sua lírica. Depois da morte do poeta, os netos Luis Mauricio e Pedro Graña Drummond complementaram a obra com trechos de livros posteriores.O resultado, ideal para estudantes e amantes de poesia, é esta Reunião de 23 livros em um único volume. Um amplo painel da obra de Carlos Drummond de Andrade, que atravessou boa parte do século xx construindo um depoimento — lírico e político, metafísico e sensual — sobre o Brasil.",https://www.travessa.com.br/nova-reuniao-23-livros-de-poesia-1-ed-2015/artigo/fc063ec8-d43f-41dc-846e-e531161ae839
O barco das crianças,El barco de los niños,9788574068688,NA,Português,Capa dura,"16 x 23,2 x 1,4",104,NA,2019,2014,1ª,NA,NA,Mario Vargas Llosa,Companhia das Letrinhas,Infantil,"O ganhador do Nobel de literatura, Mario Vargas Llosa, dedica este livro ao público mais jovem, construindo uma narrativa digna da tradição dos grandes contadores de histórias.Diariamente, ao se preparar para ir à escola, Fonchito vê de sua casa um homem sentado no banco do parque, contemplando o mar. Intrigado, resolve ir ao seu encontro e perguntar o que ele procura ali, todas as manhãs. O velhinho, com um sorriso nos lábios, decide compartilhar com Fonchito uma história muito antiga e… extraordinária. Assim, sempre antes de o ônibus da escola chegar, Fonchito ouve um novo capítulo das aventuras de um barco cheio de crianças que, desde a época das Cruzadas, cruza os mares do mundo.Inspirado pelo conto “A cruzada das crianças”, de Marcel Schwob (18671905), Mario Vargas Llosa compõe uma bela ficção histórica com ecos de fábulas e mitos antigos.",https://www.travessa.com.br/o-barco-das-criancas-1-ed-2019/artigo/109f26cf-de8e-47b7-8bdb-c217aaf169bf
O caderno da avo clara,NA,9788582055960,NA,Português,Brochura,"15,8 x 22,9",152,NA,2016,NA,1ª,NA,NA,Susana Ventura,SESI SP,Infantil,"Mudança pode ser bom, mas contra vontade é de matar! É isso que pensa Mari, uma adolescente de 13 anos, deixada pela mãe na companhia de um pai que é um desconhecido completo e que, ainda por cima, mora num lugar distante. Surpreendentes encontros levam a garota a travar uma aventura sensível, delicada e intelectiva, a partir do encontro dela com o caderno da avó e da descoberta da arte de Portinari. O caderno da avó Clara é um convite para conhecer um universo de histórias intrigantes que parecem capazes de iluminar o presente de Mari, uma heroína valente e moderna, que enfrenta desafios munida de um bom sinal de internet e um ótimo senso de humor.",https://www.travessa.com.br/o-caderno-da-avo-clara-1-ed-2016/artigo/5226a3df-cca1-46e8-b90a-8c4ec8be4c6a
